,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
1097,590911450303,76.985629,52.262251,892159022a7ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,2410.055555555556,18.0,43381.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
1098,590912450458,76.970582,52.299546,892159025c7ffff,52213.0,Деятельность терминалов,Малые предприятия (<= 5),ИП,1102.7777777777778,72.0,79400.0,"{""coordinates"": [52.299546, 76.970582], ""type"": ""Point""}",True
1099,590913350166,76.952652,52.296517,892159024abffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,7885.811688311688,308.0,2428830.0,"{""coordinates"": [52.296517, 76.952652], ""type"": ""Point""}",True
1100,590915301093,76.963036,52.264682,89215902297ffff,86230.0,Стоматологическая деятельность,Малые предприятия (<= 5),ИП,17273.77049180328,61.0,1053700.0,"{""coordinates"": [52.264682, 76.963036], ""type"": ""Point""}",True
1101,590916401917,76.971723,52.267449,89215902043ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,813.7209302325581,86.0,69980.0,"{""coordinates"": [52.267449, 76.971723], ""type"": ""Point""}",True
1103,591008301481,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,3400.0,5.0,17000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1104,591008450109,76.968264,52.285522,89215902083ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,147833.33333333334,12.0,1774000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
1105,591013350299,76.976502,52.290915,89215902543ffff,62099.0,"Другие виды деятельности в области информационных технологий и информационных систем, не включенные в другие группировки",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.290915, 76.976502], ""type"": ""Point""}",True
1106,591013400615,76.980481,52.299794,89215902503ffff,86900.0,Прочая деятельность в области здравоохранения ,Малые предприятия (<= 5),ИП,4800.0,5.0,24000.0,"{""coordinates"": [52.299794, 76.980481], ""type"": ""Point""}",True
1107,591015450068,77.016306,52.2907,892159021abffff,96030.0,Организация похорон и связанная с этим деятельность,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.2907, 77.016306], ""type"": ""Point""}",True
1108,591017401853,76.967609,52.277065,892159020c7ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,7416.666666666667,6.0,44500.0,"{""coordinates"": [52.277065, 76.967609], ""type"": ""Point""}",True
1111,591107350272,76.976161,52.290408,89215902543ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,23855.555555555555,36.0,858800.0,"{""coordinates"": [52.290408, 76.976161], ""type"": ""Point""}",True
1112,591107450533,76.970456,52.27081,89215902057ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,44090.8064516129,31.0,1366815.0,"{""coordinates"": [52.27081, 76.970456], ""type"": ""Point""}",True
1117,591123350168,76.952571,52.293124,89215902407ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,11158.333333333334,24.0,267800.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
1118,591123400663,76.983437,52.279517,892159020abffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,679.1666666666666,30.0,20375.0,"{""coordinates"": [52.279517, 76.983437], ""type"": ""Point""}",True
